indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
3.9.1,https://ourworldindata.org/grapher/deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,5252,452593,"3.9.1 - Age-standardized mortality rate attributed to ambient air pollution (deaths per 100,000 population) - SH_AAP_ASMORT",5669,dataset_5669_un_sdg__2022_07_07
3.9.1,https://ourworldindata.org/grapher/deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,5252,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
3.9.1,https://ourworldindata.org/grapher/deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,5252,123,Countries Continents,115,dataset_115_countries_continents
3.9.2,https://ourworldindata.org/grapher/mortality-rate-attributable-to-wash,mortality-rate-attributable-to-wash,2727,452736,"3.9.2 - Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene from diarrhoea, intestinal nematode infections, malnutrition and acute respiratory infections (deaths per 100,000 population) - SH_STA_WASHARI",5669,dataset_5669_un_sdg__2022_07_07
3.9.3,https://ourworldindata.org/grapher/death-rate-from-poisonings,death-rate-from-poisonings,1960,452722,"3.9.3 - Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population) - SH_STA_POISN - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
3.A.1,https://ourworldindata.org/grapher/prevalence-of-tobacco-use-sdgs,prevalence-of-tobacco-use-sdgs,2729,452701,"3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%) - SH_PRV_SMOK - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
3.B.1,https://ourworldindata.org/grapher/coverage-of-measles-containing-vaccine,coverage-of-measles-containing-vaccine,5254,452596,3.b.1 - Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) (%) - SH_ACS_MCV2,5669,dataset_5669_un_sdg__2022_07_07
3.B.1,https://ourworldindata.org/grapher/coverage-of-pneumococcal-conjugate-vaccine,coverage-of-pneumococcal-conjugate-vaccine,5255,452597,3.b.1 - Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%) - SH_ACS_PCV3,5669,dataset_5669_un_sdg__2022_07_07
3.B.1,https://ourworldindata.org/grapher/coverage-of-diphtheria-tetanus-pertussis-vaccine,coverage-of-diphtheria-tetanus-pertussis-vaccine,5256,452594,3.b.1 - Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) (%) - SH_ACS_DTP3,5669,dataset_5669_un_sdg__2022_07_07
3.B.1,https://ourworldindata.org/grapher/coverage-of-the-human-papillomavirus-vaccine,coverage-of-the-human-papillomavirus-vaccine,5575,452595,"3.b.1 - Proportion of the target population with access to affordable medicines and vaccines on a sustainable basis, human papillomavirus (HPV) (%) - SH_ACS_HPV",5669,dataset_5669_un_sdg__2022_07_07
3.B.2,https://ourworldindata.org/grapher/net-oda-to-medical-research,net-oda-to-medical-research,5239,450838,"3.b.2 - Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_HLTHNT",5669,dataset_5669_un_sdg__2022_07_07
3.B.3,https://ourworldindata.org/grapher/share-of-health-facilities-with-essential-medicines,share-of-health-facilities-with-essential-medicines,5194,452656,3.b.3 - Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis (%) - SH_HLF_EMED,5669,dataset_5669_un_sdg__2022_07_07
3.C.1,https://ourworldindata.org/grapher/physicians-per-1000-people,physicians-per-1000-people,1966,446676,"Physicians (per 1,000 people)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452662,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Laboratory",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452673,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Surveillance",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452661,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - IHR Coordination and National IHR Focal Point Functions",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452665,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - National legislation, policy and financing",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452659,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Health Service Provision",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452670,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Radionuclear emergencies",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452672,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Risk Communication",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452657,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Chemical events",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452660,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Human resources",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452658,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Food safety",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452674,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Zoonotic events and the human–animal interface",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452667,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Points of entry",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452669,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Radiation emergencies",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452671,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Response",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452663,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Legislation and Financing",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452664,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - National Health Emergency Framework",5669,dataset_5669_un_sdg__2022_07_07
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,452668,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Preparedness",5669,dataset_5669_un_sdg__2022_07_07
10.1.1,https://ourworldindata.org/grapher/annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,1667,446803,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
10.2.1,https://ourworldindata.org/grapher/share-of-population-living-on-less-than-half-of-the-median-income,share-of-population-living-on-less-than-half-of-the-median-income,5306,452790,10.2.1 - Proportion of people living below 50 percent of median income (%) - SI_POV_50MI,5669,dataset_5669_un_sdg__2022_07_07
10.3.1,https://ourworldindata.org/grapher/share-of-the-population-reporting-having-felt-discriminated-against,share-of-the-population-reporting-having-felt-discriminated-against,5301,454099,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Sex - Both sexes - No breakdown by disability - All areas",5669,dataset_5669_un_sdg__2022_07_07
16.B.1,https://ourworldindata.org/grapher/share-of-the-population-reporting-having-felt-discriminated-against,share-of-the-population-reporting-having-felt-discriminated-against,5301,454099,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Sex - Both sexes - No breakdown by disability - All areas",5669,dataset_5669_un_sdg__2022_07_07
10.4.1,https://ourworldindata.org/grapher/labor-share-of-gdp,labor-share-of-gdp,2059,453398,10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451735,10.5.1 - Return on assets (%) - FI_FSI_FSERA,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451736,10.5.1 - Regulatory capital to assets (%) - FI_FSI_FSKA,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451739,10.5.1 - Liquid assets to short term liabilities (%) - FI_FSI_FSLS,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451734,10.5.1 - Non-performing loans to total gross loans (%) - FI_FSI_FSANL,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451740,10.5.1 - Net open position in foreign exchange to capital (%) - FI_FSI_FSSNO,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451737,10.5.1 - Non-performing loans net of provisions to capital (%) - FI_FSI_FSKNL,5669,dataset_5669_un_sdg__2022_07_07
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,451738,10.5.1 - Regulatory Tier 1 capital to risk-weighted assets (%) - FI_FSI_FSKRTC,5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454628,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454627,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454619,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454620,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454629,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454621,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454626,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454625,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454622,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454624,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454623,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454628,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454627,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454619,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454620,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454629,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454621,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454626,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454625,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454622,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454624,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,454623,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454628,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454627,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454619,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454620,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454629,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454621,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454626,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454625,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454622,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454624,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",5669,dataset_5669_un_sdg__2022_07_07
10.6.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454623,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454628,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454627,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454619,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454620,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454629,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454621,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454626,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454625,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454622,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454624,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",5669,dataset_5669_un_sdg__2022_07_07
16.8.1,https://ourworldindata.org/grapher/proportion-of-voting-rights-in-international-organizations,proportion-of-voting-rights-in-international-organizations,2069,454623,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",5669,dataset_5669_un_sdg__2022_07_07
10.7.2,https://ourworldindata.org/grapher/facilitate-orderly-safe-migration,facilitate-orderly-safe-migration,5205,452301,"10.7.2 - Countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets) - SG_CPA_MIGRS - All Domains",5669,dataset_5669_un_sdg__2022_07_07
10.7.3,https://ourworldindata.org/grapher/deaths-and-disappearances-during-migration,deaths-and-disappearances-during-migration,5367,453486,10.7.3 - Total deaths and disappearances recorded during migration (number) - SM_DTH_MIGR,5669,dataset_5669_un_sdg__2022_07_07
10.7.4,https://ourworldindata.org/grapher/number-of-refugees-per-100000,number-of-refugees-per-100000,5368,453487,"10.7.4 - Number of refugees per 100,000 population, by country of origin (per 100,000 population) - SM_POP_REFG_OR",5669,dataset_5669_un_sdg__2022_07_07
10.A.1,https://ourworldindata.org/grapher/proportion-tariff-lines-applied-to-imports-from-ldcs,proportion-tariff-lines-applied-to-imports-from-ldcs,2116,453690,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - Total or no breakdown,5669,dataset_5669_un_sdg__2022_07_07
10.B.1,https://ourworldindata.org/grapher/total-assistance-for-development-by-recipient,total-assistance-for-development-by-recipient,2071,450848,"10.b.1 - Total assistance for development, by recipient countries (millions of current United States dollars) - DC_TRF_TOTL",5669,dataset_5669_un_sdg__2022_07_07
10.B.1,https://ourworldindata.org/grapher/total-assistance-for-development-by-donor,total-assistance-for-development-by-donor,2072,450847,"10.b.1 - Total assistance for development, by donor countries (millions of current United States dollars) - DC_TRF_TOTDL",5669,dataset_5669_un_sdg__2022_07_07
10.C.1,https://ourworldindata.org/grapher/remittance-costs-as-share-of-amount-remitted,remittance-costs-as-share-of-amount-remitted,2073,453019,10.c.1 - Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%) - SI_RMT_COST_SND,5669,dataset_5669_un_sdg__2022_07_07
9.1.1,https://ourworldindata.org/grapher/share-of-rural-population-near-a-road,share-of-rural-population-near-a-road,5204,453511,9.1.1 - Proportion of the rural population who live within 2 km of an all-season road - SP_ROD_R2KM,5669,dataset_5669_un_sdg__2022_07_07
9.1.2,https://ourworldindata.org/grapher/number-of-air-transport-passengers-carried,number-of-air-transport-passengers-carried,1111,446203,"Air transport, passengers carried",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.1.2,https://ourworldindata.org/grapher/railways-passengers-carried-passenger-km,railways-passengers-carried-passenger-km,2012,446205,"Railways, passengers carried (million passenger-km)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.1.2,https://ourworldindata.org/grapher/air-transport-freight-ton-km,air-transport-freight-ton-km,2013,446202,"Air transport, freight (million ton-km)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.2.1,https://ourworldindata.org/grapher/manufacturing-value-added-to-gdp,manufacturing-value-added-to-gdp,1791,446313,"Manufacturing, value added (% of GDP)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
