indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
3.9.1,https://ourworldindata.org/grapher/deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,5252,123,Countries Continents,115,dataset_115_countries_continents
3.9.2,https://ourworldindata.org/grapher/mortality-rate-attributable-to-wash,mortality-rate-attributable-to-wash,2727,574496,"3.9.2 - Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene from diarrhoea, intestinal nematode infections, malnutrition and acute respiratory infections (deaths per 100,000 population) - SH_STA_WASHARI",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.9.3,https://ourworldindata.org/grapher/death-rate-from-poisonings,death-rate-from-poisonings,1960,574497,"3.9.3 - Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population) - SH_STA_POISN - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.A.1,https://ourworldindata.org/grapher/prevalence-of-tobacco-use-sdgs,prevalence-of-tobacco-use-sdgs,2729,574500,"3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%) - SH_PRV_SMOK - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.B.1,https://ourworldindata.org/grapher/share-of-children-vaccinated-with-mcv2,share-of-children-vaccinated-with-mcv2,3887,525810,MCV2 (% of one-year-olds immunized),5782,dataset_5782_who_immunization_data__2022
3.B.1,https://ourworldindata.org/grapher/coverage-of-pneumococcal-conjugate-vaccine,coverage-of-pneumococcal-conjugate-vaccine,5255,574506,3.b.1 - Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%) - SH_ACS_PCV3,5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.B.1,https://ourworldindata.org/grapher/share-of-children-immunized-dtp3,share-of-children-immunized-dtp3,471,525803,DTP3 (% of one-year-olds immunized),5782,dataset_5782_who_immunization_data__2022
3.B.1,https://ourworldindata.org/grapher/coverage-of-the-human-papillomavirus-vaccine,coverage-of-the-human-papillomavirus-vaccine,5575,574504,"3.b.1 - Proportion of the target population with access to affordable medicines and vaccines on a sustainable basis, human papillomavirus (HPV) (%) - SH_ACS_HPV",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.B.2,https://ourworldindata.org/grapher/net-oda-to-medical-research,net-oda-to-medical-research,5239,574508,"3.b.2 - Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_HLTHNT",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.B.3,https://ourworldindata.org/grapher/share-of-health-facilities-with-essential-medicines,share-of-health-facilities-with-essential-medicines,5194,574509,3.b.3 - Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis (%) - SH_HLF_EMED,5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.C.1,https://ourworldindata.org/grapher/physicians-per-1000-people,physicians-per-1000-people,1966,446676,"Physicians (per 1,000 people)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574528,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Laboratory",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574541,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Surveillance",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574526,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - IHR Coordination and National IHR Focal Point Functions",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574531,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - National legislation, policy and financing",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574522,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Health Service Provision",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574537,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Radionuclear emergencies",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574539,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Risk Communication",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574518,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Chemical events",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574524,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Human resources",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574520,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Food safety",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574543,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Zoonotic events and the human–animal interface",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574532,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Points of entry",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574536,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Radiation emergencies",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574538,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Response",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574529,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Legislation and Financing",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574530,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - National Health Emergency Framework",5895,dataset_5895_united_nations_sustainable_development_goals__2023
3.D.1,https://ourworldindata.org/grapher/ihr-core-capacity-index-sdgs,ihr-core-capacity-index-sdgs,2734,574535,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Preparedness",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.1.1,https://ourworldindata.org/grapher/annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,1667,446803,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
10.2.1,https://ourworldindata.org/grapher/share-of-population-living-on-less-than-half-of-the-median-income,share-of-population-living-on-less-than-half-of-the-median-income,5306,571828,10.2.1 - Proportion of people living below 50 percent of median income (%) - SI_POV_50MI,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.3.1,https://ourworldindata.org/grapher/share-of-the-population-reporting-having-felt-discriminated-against,share-of-the-population-reporting-having-felt-discriminated-against,5301,573797,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - No breakdown by disability - All grounds or no breakdown - All areas - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.B.1,https://ourworldindata.org/grapher/share-of-the-population-reporting-having-felt-discriminated-against,share-of-the-population-reporting-having-felt-discriminated-against,5301,573797,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - No breakdown by disability - All grounds or no breakdown - All areas - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.4.1,https://ourworldindata.org/grapher/labor-share-of-gdp,labor-share-of-gdp,2059,572183,10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572188,10.5.1 - Return on assets (%) - FI_FSI_FSERA,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572189,10.5.1 - Regulatory capital to assets (%) - FI_FSI_FSKA,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572192,10.5.1 - Liquid assets to short term liabilities (%) - FI_FSI_FSLS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572187,10.5.1 - Non-performing loans to total gross loans (%) - FI_FSI_FSANL,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572193,10.5.1 - Net open position in foreign exchange to capital (%) - FI_FSI_FSSNO,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572190,10.5.1 - Non-performing loans net of provisions to capital (%) - FI_FSI_FSKNL,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.5.1,https://ourworldindata.org/grapher/regulation-financial-markets,regulation-financial-markets,3851,572191,10.5.1 - Regulatory Tier 1 capital to risk-weighted assets (%) - FI_FSI_FSKRTC,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572203,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572202,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572194,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572195,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572204,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572196,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572201,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572200,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572197,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572199,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.6.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572198,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572203,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572202,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572194,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572195,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572204,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572196,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572201,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572200,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572197,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572199,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.8.1,https://ourworldindata.org/grapher/proportion-of-members-of-developing-countries-in-international-organizations,proportion-of-members-of-developing-countries-in-international-organizations,2070,572198,"10.6.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.7.2,https://ourworldindata.org/grapher/facilitate-orderly-safe-migration,facilitate-orderly-safe-migration,5205,572226,"10.7.2 - Countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets) - SG_CPA_MIGRS - All Domains",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.7.3,https://ourworldindata.org/grapher/deaths-and-disappearances-during-migration,deaths-and-disappearances-during-migration,5367,572233,10.7.3 - Total deaths and disappearances recorded during migration (number) - SM_DTH_MIGR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.7.4,https://ourworldindata.org/grapher/number-of-refugees-per-100000,number-of-refugees-per-100000,5368,572234,"10.7.4 - Number of refugees per 100,000 population, by country of origin (per 100,000 population) - SM_POP_REFG_OR",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.A.1,https://ourworldindata.org/grapher/proportion-tariff-lines-applied-to-imports-from-ldcs,proportion-tariff-lines-applied-to-imports-from-ldcs,2116,572241,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - Total or no breakdown,5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.B.1,https://ourworldindata.org/grapher/total-assistance-for-development-by-recipient,total-assistance-for-development-by-recipient,2071,572244,"10.b.1 - Total assistance for development, by recipient countries (millions of current United States dollars) - DC_TRF_TOTL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.B.1,https://ourworldindata.org/grapher/total-assistance-for-development-by-donor,total-assistance-for-development-by-donor,2072,572243,"10.b.1 - Total assistance for development, by donor countries (millions of current United States dollars) - DC_TRF_TOTDL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
10.C.1,https://ourworldindata.org/grapher/remittance-costs-as-share-of-amount-remitted,remittance-costs-as-share-of-amount-remitted,2073,572454,10.c.1 - Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%) - SI_RMT_COST_SND,5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.1.1,https://ourworldindata.org/grapher/share-of-rural-population-near-a-road,share-of-rural-population-near-a-road,5204,575705,9.1.1 - Proportion of the rural population who live within 2 km of an all-season road - SP_ROD_R2KM,5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.1.2,https://ourworldindata.org/grapher/air-passengers-carried,air-passengers-carried,1111,446203,"Air transport, passengers carried",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.1.2,https://ourworldindata.org/grapher/railways-passengers-carried-passenger-km,railways-passengers-carried-passenger-km,2012,446205,"Railways, passengers carried (million passenger-km)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.1.2,https://ourworldindata.org/grapher/air-transport-freight-ton-km,air-transport-freight-ton-km,2013,446202,"Air transport, freight (million ton-km)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.2.1,https://ourworldindata.org/grapher/manufacturing-value-added-to-gdp,manufacturing-value-added-to-gdp,1791,446313,"Manufacturing, value added (% of GDP)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.2.2,https://ourworldindata.org/grapher/industry-share-of-total-emplyoment,industry-share-of-total-emplyoment,1797,65440,"Industry as % of total employment -- ILO modelled estimates, May 2017",1857,dataset_1857_employment
9.2.2,https://ourworldindata.org/grapher/manufacturing-share-of-total-employment,manufacturing-share-of-total-employment,5244,575718,9.2.2 - Manufacturing employment as a proportion of total employment (%) - SL_TLF_MANF,5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.3.1,https://ourworldindata.org/grapher/small-scale-industries-share,small-scale-industries-share,3849,575719,9.3.1 - Proportion of small-scale industries in total industry value added (%) - NV_IND_SSIS - Manufacturing,5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.3.2,https://ourworldindata.org/grapher/smalsmall-scale-industries-loan,smalsmall-scale-industries-loan,3850,575721,9.3.2 - Proportion of small-scale industries with a loan or line of credit (%) - FC_ACC_SSID,5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.5.1,https://ourworldindata.org/grapher/research-spending-gdp,research-spending-gdp,1618,446034,Research and development expenditure (% of GDP),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.5.2,https://ourworldindata.org/grapher/researchers-in-rd-per-million-people,researchers-in-rd-per-million-people,1617,447020,Researchers in R&D (per million people),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.A.1,https://ourworldindata.org/grapher/total-oda-for-infrastructure-by-recipient,total-oda-for-infrastructure-by-recipient,2057,575728,"9.a.1 - Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_INFRAL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.B.1,https://ourworldindata.org/grapher/total-manufacturing-value-added-from-high-tech,total-manufacturing-value-added-from-high-tech,2058,575729,9.b.1 - Proportion of medium and high-tech manufacturing value added in total value added (%) - NV_IND_TECH,5895,dataset_5895_united_nations_sustainable_development_goals__2023
9.C.1,https://ourworldindata.org/grapher/mobile-cellular-subscriptions-per-100-people,mobile-cellular-subscriptions-per-100-people,1263,446210,Mobile cellular subscriptions (per 100 people),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.2.1,https://ourworldindata.org/grapher/share-of-population-living-in-poverty-by-national-poverty-lines,share-of-population-living-in-poverty-by-national-poverty-lines,1595,446797,Poverty headcount ratio at national poverty lines (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.2.2,https://ourworldindata.org/grapher/share-of-population-living-in-poverty-by-national-poverty-lines,share-of-population-living-in-poverty-by-national-poverty-lines,1595,446797,Poverty headcount ratio at national poverty lines (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.3.1,https://ourworldindata.org/grapher/coverage-of-social-insurance-programs,coverage-of-social-insurance-programs,1907,446453,Coverage of social insurance programs (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,445896,Access to electricity (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,445892,Access to clean fuels and technologies for cooking  (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,446654,People using at least basic drinking water services (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,446698,People using at least basic sanitation services (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.2,https://ourworldindata.org/grapher/legally-recognized-rights-to-land,legally-recognized-rights-to-land,5190,574336,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
1.5.3,https://ourworldindata.org/grapher/legislative-provisions-for-managing-disaster-risk,legislative-provisions-for-managing-disaster-risk,2735,574358,1.5.3 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
1.5.4,https://ourworldindata.org/grapher/local-gov-disaster-strategies,local-gov-disaster-strategies,3831,572875,13.1.3 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
1.a.1,https://ourworldindata.org/grapher/donated-official-development-assistance-grants-for-poverty-reduction,donated-official-development-assistance-grants-for-poverty-reduction,5304,574363,"1.a.1 - Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) - DC_ODA_POVDLG",5895,dataset_5895_united_nations_sustainable_development_goals__2023
1.a.1,https://ourworldindata.org/grapher/received-official-development-assistance-grants-for-poverty-reduction,received-official-development-assistance-grants-for-poverty-reduction,5305,574365,"1.a.1 - Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) - DC_ODA_POVLG",5895,dataset_5895_united_nations_sustainable_development_goals__2023
1.a.2,https://ourworldindata.org/grapher/health-expenditure-government-expenditure,health-expenditure-government-expenditure,1915,467005,Indicator:Domestic general government health expenditure (GGHE-D) as percentage of general government expenditure (GGE) (%),5676,dataset_5676_global_health_observatory__world_health_organization__2022_08
1.a.2,https://ourworldindata.org/grapher/share-of-education-in-government-expenditure,share-of-education-in-government-expenditure,271,446605,"Government expenditure on education, total (% of government expenditure)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
14.1.1,https://ourworldindata.org/grapher/beach-litter,beach-litter,5221,572930,14.1.1 - Beach litter per square kilometer (Number) - EN_MAR_BEALITSQ,5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.1.1,https://ourworldindata.org/grapher/chlorophyll-a-deviation-from-the-global-average,chlorophyll-a-deviation-from-the-global-average,5226,572934,"14.1.1 - Chlorophyll-a deviations, remote sensing (%) - EN_MAR_CHLDEV",5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.2.1,https://ourworldindata.org/grapher/countries-using-ecosystem-based-approaches-to-manage-marine-areas,countries-using-ecosystem-based-approaches-to-manage-marine-areas,5655,572936,14.2.1 - Number of countries using ecosystem-based approaches to managing marine areas (1 = YES; 0 = NO) - EN_SCP_ECSYBA - Implementation and adaptive management,5895,dataset_5895_united_nations_sustainable_development_goals__2023
